id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,0,0,14.1847,2026-04-01 00:00:00,en,2025-11-23 04:33:04.906614
603,The Matrix,8.235,27013,18.8441,1999-03-31 00:00:00,en,2025-11-23 04:33:04.906614
749170,Heads of State,6.87,847,20.8004,2025-06-24 00:00:00,en,2025-11-23 04:33:04.906614
680,Pulp Fiction,8.488,29290,17.9371,1994-09-10 00:00:00,en,2025-11-23 04:33:04.906614
822119,Captain America: Brave New World,6,2757,17.2313,2025-02-12 00:00:00,en,2025-11-23 04:33:04.906614
1267905,The Roses,6.816,347,19.8409,2025-08-27 00:00:00,en,2025-11-23 04:33:04.906614
1388451,Bhairavam,3,1,16.815,2025-05-30 00:00:00,te,2025-11-23 04:33:04.906614
854,The Mask,7,10837,15.1941,1994-07-29 00:00:00,en,2025-11-23 04:33:04.906614
1117644,The Mission,6.762,21,16.1699,2023-10-13 00:00:00,en,2025-11-23 04:33:04.906614
927254,The Twits,6.1,67,17.0404,2025-10-17 00:00:00,en,2025-11-23 04:33:04.906614
55107,L'ennui,5.2,52,14.8268,1998-11-14 00:00:00,fr,2025-11-23 04:33:04.906614
1386792,Lefter: The Story of the Ordinarius,6.4,9,14.4631,2025-11-13 00:00:00,tr,2025-11-23 04:33:04.906614
408567,Deadly Pickup,5.196,23,17.8856,2016-07-26 00:00:00,en,2025-11-23 04:33:04.906614
644090,"Love, Guaranteed",6.386,657,12.2104,2020-09-02 00:00:00,en,2025-11-23 04:33:04.906614
361743,Top Gun: Maverick,8.165,10347,17.3189,2022-05-21 00:00:00,en,2025-11-23 04:33:04.906614
1020094,Time Addicts,5.9,25,16.6341,2023-10-27 00:00:00,en,2025-11-23 04:33:04.906614
1374686,Light of the World,9,5,16.4058,2025-09-04 00:00:00,en,2025-11-23 04:33:04.906614
1580234,Akin Ang Gabi,0,0,21.4536,2025-11-21 00:00:00,tl,2025-11-23 04:33:04.906614
1242501,Icefall,6.9,32,17.609,2025-10-16 00:00:00,en,2025-11-23 04:33:04.906614
675,Harry Potter and the Order of the Phoenix,7.674,20290,19.6422,2007-07-08 00:00:00,en,2025-11-23 04:33:04.906614
264760,Deadly Revenge,3.857,7,18.1987,2013-12-15 00:00:00,en,2025-11-23 04:33:04.906614
912649,Venom: The Last Dance,6.682,3850,18.4777,2024-10-22 00:00:00,en,2025-11-23 04:33:04.906614
1151334,Eenie Meanie,6.362,247,17.9942,2025-08-21 00:00:00,en,2025-11-23 04:33:04.906614
840326,Sisu,7.396,2493,19.9326,2022-09-09 00:00:00,fi,2025-11-23 04:33:04.906614
550,Fight Club,8.4,31004,17.5412,1999-10-15 00:00:00,en,2025-11-23 04:33:04.906614
656908,Ramayana: Part One,0,0,16.0441,2026-11-06 00:00:00,hi,2025-11-23 04:33:04.906614
121,The Lord of the Rings: The Two Towers,8.411,23117,17.6625,2002-12-18 00:00:00,en,2025-11-23 04:33:04.906614
1478178,Los bárbaros,7.333,3,14.4177,2025-06-20 00:00:00,es,2025-11-23 04:33:04.906614
652,Troy,7.2,10701,16.5618,2004-05-13 00:00:00,en,2025-11-23 04:33:04.906614
507089,Five Nights at Freddy's,7.4,4624,18.1153,2023-10-25 00:00:00,en,2025-11-23 04:33:04.906614
346698,Barbie,6.943,10478,15.9768,2023-07-19 00:00:00,en,2025-11-23 04:33:04.906614
1417,Pan's Labyrinth,7.758,11111,16.3625,2006-10-11 00:00:00,es,2025-11-23 04:33:04.906614
862,Toy Story,7.97,19299,19.7013,1995-11-22 00:00:00,en,2025-11-23 04:33:04.906614
387824,Mom's Friend,7,24,16.119,2015-08-20 00:00:00,ko,2025-11-23 04:33:04.906614
13461,Melissa P.,4.6,581,16.5993,2005-11-18 00:00:00,it,2025-11-23 04:33:04.906614
793511,Deadly Cuts,4.4,15,16.9128,2021-10-08 00:00:00,en,2025-11-23 04:33:04.906614
496243,Parasite,8.497,19717,17.0246,2019-05-30 00:00:00,ko,2025-11-23 04:33:04.906614
792307,Poor Things,7.656,5085,15.5646,2023-12-07 00:00:00,en,2025-11-23 04:33:04.906614
615457,Nobody,7.9,7881,17.5616,2021-03-18 00:00:00,en,2025-11-23 04:33:04.906614
430161,The Lighthouse of the Orcas,6.976,210,8.1534,2016-12-16 00:00:00,es,2025-11-23 04:33:04.906614
1100988,28 Years Later,6.674,1709,16.492,2025-06-18 00:00:00,en,2025-11-23 04:33:04.906614
818659,Carnaval,5.051,78,16.6145,2021-06-02 00:00:00,pt,2025-11-23 04:33:04.906614
37265,All Ladies Do It,5.004,407,16.3928,1992-02-21 00:00:00,it,2025-11-23 04:33:04.906614
414906,The Batman,7.658,11378,16.4659,2022-03-01 00:00:00,en,2025-11-23 04:33:04.906614
