id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
385687,Fast X,7.015,6106,16.1584,2023-05-17 00:00:00,en,2025-11-22 19:43:00.533724
615457,Nobody,7.9,7878,16.4475,2021-03-18 00:00:00,en,2025-11-22 19:43:00.533724
1865,Pirates of the Caribbean: On Stranger Tides,6.562,14584,16.2286,2011-05-15 00:00:00,en,2025-11-22 19:43:00.533724
675,Harry Potter and the Order of the Phoenix,7.674,20289,16.8713,2007-07-08 00:00:00,en,2025-11-22 19:43:00.533724
611639,Dead Dicks,5.5,29,18.3756,2019-07-25 00:00:00,en,2025-11-22 19:43:00.533724
121,The Lord of the Rings: The Two Towers,8.411,23114,16.7702,2002-12-18 00:00:00,en,2025-11-22 19:43:00.533724
13461,Melissa P.,4.6,581,16.5145,2005-11-18 00:00:00,it,2025-11-22 19:43:00.533724
749170,Heads of State,6.87,847,17.473,2025-06-24 00:00:00,en,2025-11-22 19:43:00.533724
34851,Predators,6.294,4417,15.4833,2010-07-07 00:00:00,en,2025-11-22 19:43:00.533724
479366,Deadly Exposé,4.9,12,17.7691,2017-05-01 00:00:00,en,2025-11-22 19:43:00.533724
361743,Top Gun: Maverick,8.165,10344,17.0135,2022-05-21 00:00:00,en,2025-11-22 19:43:00.533724
945961,Alien: Romulus,7.176,4097,15.7213,2024-08-13 00:00:00,en,2025-11-22 19:43:00.533724
987400,Aztec Batman: Clash of Empires,7.8,118,15.5118,2025-09-18 00:00:00,es,2025-11-22 19:43:00.533724
569094,Spider-Man: Across the Spider-Verse,8.338,8035,17.9162,2023-05-31 00:00:00,en,2025-11-22 19:43:00.533724
1151031,Bring Her Back,7.42,1174,15.0089,2025-05-28 00:00:00,en,2025-11-22 19:43:00.533724
349064,Seeds,5.4,13,13.9514,2018-09-07 00:00:00,es,2025-11-22 19:43:00.533724
1117644,The Mission,6.762,21,17.3067,2023-10-13 00:00:00,en,2025-11-22 19:43:00.533724
1250,Ghost Rider,5.581,6244,13.9123,2007-01-15 00:00:00,en,2025-11-22 19:43:00.533724
1064213,Anora,7.049,2736,16.307,2024-10-14 00:00:00,en,2025-11-22 19:43:00.533724
10138,Iron Man 2,6.847,21844,15.8826,2010-04-28 00:00:00,en,2025-11-22 19:43:00.533724
426063,Nosferatu,6.692,3253,15.9807,2024-12-25 00:00:00,en,2025-11-22 19:43:00.533724
802443,Deadly Illusions,4.931,343,16.2448,2021-03-18 00:00:00,en,2025-11-22 19:43:00.533724
283452,Sea Fever,6.2,4,13.7981,1927-11-18 00:00:00,fr,2025-11-22 19:43:00.533724
660001,Dead & Beautiful,3.5,4,17.7139,2021-12-03 00:00:00,en,2025-11-22 19:43:00.533724
652,Troy,7.2,10701,16.7286,2004-05-13 00:00:00,en,2025-11-22 19:43:00.533724
1411805,The Helsinki Effect,7.917,6,16.0346,2025-02-21 00:00:00,fi,2025-11-22 19:43:00.533724
92779,Seedpeople,4.3,42,14.979,1992-05-28 00:00:00,en,2025-11-22 19:43:00.533724
13,Forrest Gump,8.5,28865,15.9027,1994-06-23 00:00:00,en,2025-11-22 19:43:00.533724
1100988,28 Years Later,6.674,1709,16.4285,2025-06-18 00:00:00,en,2025-11-22 19:43:00.533724
72160,Yellowstone Kelly,6.1,25,13.4353,1959-11-11 00:00:00,en,2025-11-22 19:43:00.533724
1268552,Fran the Man,5.9,10,14.9148,2025-04-11 00:00:00,en,2025-11-22 19:43:00.533724
726703,Waimea,0,0,36.0491,2020-07-15 00:00:00,en,2025-11-22 19:43:00.533724
558449,Gladiator II,6.651,3999,15.3819,2024-11-13 00:00:00,en,2025-11-22 19:43:00.533724
488968,Sree Hari Hara Sudhan Swami Ayyappan,9,3,16.2343,2017-04-17 00:00:00,ta,2025-11-22 19:43:00.533724
285,Pirates of the Caribbean: At World's End,7.265,15034,16.1628,2007-05-19 00:00:00,en,2025-11-22 19:43:00.533724
1380983,Renovation Romance,6.167,4,16.2533,2024-11-01 00:00:00,en,2025-11-22 19:43:00.533724
150689,Cinderella,6.827,7251,15.2181,2015-03-06 00:00:00,en,2025-11-22 19:43:00.533724
507250,Dead Shot,5.371,66,14.0304,2023-08-18 00:00:00,en,2025-11-22 19:43:00.533724
129,Spirited Away,8.535,17651,15.3323,2001-07-20 00:00:00,ja,2025-11-22 19:43:00.533724
386591,My Mother's Wound,6.7,42,13.9356,2016-03-03 00:00:00,tr,2025-11-22 19:43:00.533724
1244953,Trust,5.769,52,15.7142,2025-08-22 00:00:00,en,2025-11-22 19:43:00.533724
648878,Eddington,6.514,478,14.8583,2025-07-16 00:00:00,en,2025-11-22 19:43:00.533724
23990,Scarlet Diva,4.727,66,15.6966,2000-05-26 00:00:00,it,2025-11-22 19:43:00.533724
957119,Sidelined: The QB and Me,6.096,104,16.3224,2025-02-06 00:00:00,en,2025-11-22 19:43:00.533724
216015,Fifty Shades of Grey,5.879,12166,16.2848,2015-02-11 00:00:00,en,2025-11-22 19:43:00.533724
1326106,Kaiju No. 8: Mission Recon,7.9,74,15.5088,2025-03-28 00:00:00,ja,2025-11-22 19:43:00.533724
131631,The Hunger Games: Mockingjay - Part 1,6.8,16384,15.5471,2014-11-19 00:00:00,en,2025-11-22 19:43:00.533724
1245993,Caught Stealing,6.909,531,13.6908,2025-08-26 00:00:00,en,2025-11-22 19:43:00.533724
1319895,Hostile Takeover,7.1,32,14.9972,2025-08-08 00:00:00,en,2025-11-22 19:43:00.533724
1084199,Companion,7.044,1856,15.3885,2025-01-22 00:00:00,en,2025-11-22 19:43:00.533724
163661,Two Embraces,6.077,13,16.2316,2007-05-26 00:00:00,es,2025-11-22 19:43:00.533724
14160,Up,7.959,21088,13.9904,2009-05-28 00:00:00,en,2025-11-22 19:43:00.533724
1328402,The People In The Walls,5.2,6,14.6323,2024-08-01 00:00:00,en,2025-11-22 19:43:00.533724
1364608,Anemone,6.298,57,15.7349,2025-10-02 00:00:00,en,2025-11-22 19:43:00.533724
31304,A Swedish Love Story,7.019,160,13.6048,1970-04-24 00:00:00,sv,2025-11-22 19:43:00.533724
205596,The Imitation Game,7.99,17637,14.5565,2014-11-14 00:00:00,en,2025-11-22 19:43:00.533724
81467,Laura's Toys,4.824,17,17.9826,1975-01-01 00:00:00,en,2025-11-22 19:43:00.533724
1033148,Die My Love,6.8,41,15.1927,2025-10-06 00:00:00,en,2025-11-22 19:43:00.533724
213555,Carnal Crimes,4.306,18,15.9395,1991-09-04 00:00:00,en,2025-11-22 19:43:00.533724
615173,The Witch: Part 2. The Other One,7.342,403,15.1799,2022-06-15 00:00:00,ko,2025-11-22 19:43:00.533724
157728,The Hostage of Europe,6,1,15.854,1989-09-29 00:00:00,pl,2025-11-22 19:43:00.533724
375580,Dead Body,5.2,34,15.1178,2017-10-17 00:00:00,en,2025-11-22 19:43:00.533724
408866,RE:BORN,7.092,238,14.6615,2016-09-24 00:00:00,ja,2025-11-22 19:43:00.533724
549599,Two Catalonias,6.5,29,16.1314,2018-09-28 00:00:00,es,2025-11-22 19:43:00.533724
914215,Humane,5.4,197,15.1371,2024-04-26 00:00:00,en,2025-11-22 19:43:00.533724
1020094,Time Addicts,5.9,25,16.9408,2023-10-27 00:00:00,en,2025-11-22 19:43:00.533724
290562,Kisame Street,0,0,13.8927,1976-12-25 00:00:00,tl,2025-11-22 19:43:00.533724
408567,Deadly Pickup,5.196,23,17.0423,2016-07-26 00:00:00,en,2025-11-22 19:43:00.533724
1251717,Vicious,5.964,168,15.3661,2025-09-19 00:00:00,en,2025-11-22 19:43:00.533724
42299,Busy Bodies,7.3,86,14.7753,1933-10-07 00:00:00,en,2025-11-22 19:43:00.533724
869166,The Venus Effect,6.8,13,14.7749,2021-11-18 00:00:00,da,2025-11-22 19:43:00.533724
1288072,Keeper,4.5,12,14.8845,2025-11-12 00:00:00,en,2025-11-22 19:43:00.533724
271890,Otobüs Yolcuları,5.8,4,15.4414,1961-12-30 00:00:00,tr,2025-11-22 19:43:00.533724
1028248,As Good as Dead,6.167,81,14.7751,2022-12-16 00:00:00,en,2025-11-22 19:43:00.533724
1029575,The Family Plan,7.2,1661,34.2881,2023-12-14 00:00:00,en,2025-11-22 19:43:00.533724
309875,Micke & Veronica,5.639,18,15.4206,2014-12-25 00:00:00,sv,2025-11-22 19:43:00.533724
39916,Contamination,5.2,140,15.902,1980-08-02 00:00:00,en,2025-11-22 19:43:00.533724
125490,Antiviral,5.972,422,14.9545,2012-09-19 00:00:00,en,2025-11-22 19:43:00.533724
360249,The Last King,5.7,232,10.6531,2016-02-12 00:00:00,no,2025-11-22 19:43:00.533724
4898,Cop au Vin,6.1,98,6.8917,1985-04-10 00:00:00,fr,2025-11-22 19:43:00.533724
1452176,Abraham's Boys: A Dracula Story,5.5,25,16.0846,2025-07-11 00:00:00,en,2025-11-22 19:43:00.533724
617512,La Vague,0,0,12.328,2015-09-03 00:00:00,fr,2025-11-22 19:43:00.533724
10625,Mean Girls,7.221,9212,15.6884,2004-04-30 00:00:00,en,2025-11-22 19:43:00.533724
539972,Kraven the Hunter,6.465,2096,14.6695,2024-12-11 00:00:00,en,2025-11-22 19:43:00.533724
482600,Japanese Mom,6.6,62,15.3023,2017-02-09 00:00:00,ko,2025-11-22 19:43:00.533724
1323409,Dracula,7,2,14.5975,2025-10-15 00:00:00,ro,2025-11-22 19:43:00.533724
603692,John Wick: Chapter 4,7.716,7481,15.4033,2023-03-22 00:00:00,en,2025-11-22 19:43:00.533724
74471,The Dead,5.511,185,15.0847,2010-08-30 00:00:00,en,2025-11-22 19:43:00.533724
496243,Parasite,8.496,19715,16.4917,2019-05-30 00:00:00,ko,2025-11-22 19:43:00.533724
109445,Frozen,7.249,17168,14.6888,2013-11-20 00:00:00,en,2025-11-22 19:43:00.533724
27522,Waxworks,6.4,65,14.4927,1924-11-13 00:00:00,de,2025-11-22 19:43:00.533724
254,King Kong,6.887,8255,14.4908,2005-12-12 00:00:00,en,2025-11-22 19:43:00.533724
350,The Devil Wears Prada,7.391,12605,14.4611,2006-06-29 00:00:00,en,2025-11-22 19:43:00.533724
873967,The Devil’s Trap,7.6,5,14.4576,2024-11-01 00:00:00,en,2025-11-22 19:43:00.533724
81672,Appassionata,5.709,55,14.4257,1974-05-22 00:00:00,it,2025-11-22 19:43:00.533724
15842,Kira's Reason: A Love Story,5.5,12,14.417,2001-10-26 00:00:00,da,2025-11-22 19:43:00.533724
221868,Wallander: Before the Frost,5.6,22,14.4129,2005-01-13 00:00:00,sv,2025-11-22 19:43:00.533724
1252309,Tell Me What You Want,6.183,251,14.3935,2024-11-29 00:00:00,es,2025-11-22 19:43:00.533724
85430,Girl Play,5.726,31,14.3774,2004-07-11 00:00:00,en,2025-11-22 19:43:00.533724
14452,Kill Switch,4.521,118,14.3763,2008-10-06 00:00:00,en,2025-11-22 19:43:00.533724
1011985,Kung Fu Panda 4,7.029,3276,14.3709,2024-03-02 00:00:00,en,2025-11-22 19:43:00.533724
1426518,Being Eddie,6.786,21,14.3693,2025-11-11 00:00:00,en,2025-11-22 19:43:00.533724
216791,Deadly Heroes,3.875,8,14.3588,1993-10-01 00:00:00,en,2025-11-22 19:43:00.533724
809,Shrek 2,7.304,13021,14.3484,2004-05-19 00:00:00,en,2025-11-22 19:43:00.533724
425148,Show Dogs,6,253,14.3032,2018-05-18 00:00:00,en,2025-11-22 19:43:00.533724
1726,Iron Man,7.654,27472,14.3404,2008-04-30 00:00:00,en,2025-11-22 19:43:00.533724
853791,"Hard Shell, Soft Shell",6.9,67,14.2963,2021-08-25 00:00:00,fr,2025-11-22 19:43:00.533724
585,"Monsters, Inc.",7.847,19245,14.2604,2001-11-01 00:00:00,en,2025-11-22 19:43:00.533724
38757,Tangled,7.61,12013,14.2481,2010-11-24 00:00:00,en,2025-11-22 19:43:00.533724
823464,Godzilla x Kong: The New Empire,7.1,4397,14.8475,2024-03-27 00:00:00,en,2025-11-22 19:43:00.533724
1155281,Creation of the Gods II: Demon Force,6.442,113,13.9038,2025-01-29 00:00:00,zh,2025-11-22 19:43:00.533724
105,Back to the Future,8.3,21072,14.216,1985-07-03 00:00:00,en,2025-11-22 19:43:00.533724
87936,Beautiful Stranger,5,16,14.1658,1954-07-13 00:00:00,en,2025-11-22 19:43:00.533724
223389,Dead Silence,5.778,27,13.9666,1997-09-22 00:00:00,en,2025-11-22 19:43:00.533724
439079,The Nun,5.908,7019,11.8324,2018-09-05 00:00:00,en,2025-11-22 19:43:00.533724
102382,The Amazing Spider-Man 2,6.5,13830,13.6811,2014-04-16 00:00:00,en,2025-11-22 19:43:00.533724
475557,Joker,8.131,26985,14.1034,2019-10-01 00:00:00,en,2025-11-22 19:43:00.533724
68721,Iron Man 3,6.93,22932,14.0622,2013-04-18 00:00:00,en,2025-11-22 19:43:00.533724
1356039,Counterattack,8.276,762,15.0451,2025-02-27 00:00:00,es,2025-11-22 19:43:00.533724
1422211,The Pursuit of Lust,6.2,8,15.594,2025-01-23 00:00:00,mn,2025-11-22 19:43:00.533724
50014,The Help,8.204,8747,14.0657,2011-08-09 00:00:00,en,2025-11-22 19:43:00.533724
260514,Cars 3,6.856,6193,13.225,2017-06-15 00:00:00,en,2025-11-22 19:43:00.533724
183412,Dead Souls,4.7,60,15.7545,2012-10-11 00:00:00,en,2025-11-22 19:43:00.533724
975225,Spinal Tap II: The End Continues,6.66,25,14.0987,2025-09-12 00:00:00,en,2025-11-22 19:43:00.533724
2062,Ratatouille,7.833,17926,13.1346,2007-06-28 00:00:00,en,2025-11-22 19:43:00.533724
1034541,Terrifier 3,6.812,1805,13.3754,2024-10-09 00:00:00,en,2025-11-22 19:43:00.533724
1124620,The Monkey,6,1098,14.1486,2025-02-14 00:00:00,en,2025-11-22 19:43:00.533724
71552,American Reunion,6.301,4569,13.6028,2012-04-04 00:00:00,en,2025-11-22 19:43:00.533724
533658,Friedkin Uncut,7,44,15.3241,2018-11-05 00:00:00,en,2025-11-22 19:43:00.533724
183026,Rigodon,5.719,16,13.2895,2012-11-21 00:00:00,tl,2025-11-22 19:43:00.533724
1185528,Legends of the Condor Heroes: The Gallants,6.9,74,13.0905,2025-01-29 00:00:00,zh,2025-11-22 19:43:00.533724
1228685,Love,6.875,28,14.5525,2024-11-10 00:00:00,no,2025-11-22 19:43:00.533724
504592,Divine Love,5.926,81,13.3158,2019-06-27 00:00:00,pt,2025-11-22 19:43:00.533724
86819,Alois Nebel,7.145,38,13.9513,2011-09-04 00:00:00,cs,2025-11-22 19:43:00.533724
158852,Tomorrowland,6.287,7199,13.291,2015-05-19 00:00:00,en,2025-11-22 19:43:00.533724
73861,A Serbian Film,5.445,2135,13.9788,2010-01-06 00:00:00,sr,2025-11-22 19:43:00.533724
564176,Deadsight,6,45,13.718,2018-11-25 00:00:00,en,2025-11-22 19:43:00.533724
122917,The Hobbit: The Battle of the Five Armies,7.329,14904,13.9888,2014-12-10 00:00:00,en,2025-11-22 19:43:00.533724
1401281,The Testament of Ann Lee,0,0,14.1705,2025-12-25 00:00:00,en,2025-11-22 19:43:00.533724
507086,Jurassic World Dominion,6.631,6734,13.6645,2022-06-01 00:00:00,en,2025-11-22 19:43:00.533724
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.21,4316,13.8922,2020-10-16 00:00:00,ja,2025-11-22 19:43:00.533724
50023,Dead Awake,4.6,40,14.1267,2010-12-03 00:00:00,en,2025-11-22 19:43:00.533724
152760,The Monuments Men,6.065,3707,13.9184,2014-01-24 00:00:00,en,2025-11-22 19:43:00.533724
605722,Long Distance,6.5,211,13.4311,2024-07-12 00:00:00,en,2025-11-22 19:43:00.533724
786892,Furiosa: A Mad Max Saga,7.461,4494,13.7914,2024-05-22 00:00:00,en,2025-11-22 19:43:00.533724
1096846,Reading Lolita in Tehran,7.191,47,13.7728,2024-11-21 00:00:00,fa,2025-11-22 19:43:00.533724
1087891,The Amateur,6.973,1338,15.9546,2025-04-09 00:00:00,en,2025-11-22 19:43:00.533724
229280,The Mighty Spirit,6.778,9,13.1291,1999-08-09 00:00:00,pt,2025-11-22 19:43:00.533724
11688,The Emperor's New Groove,7.556,7078,13.5855,2000-12-15 00:00:00,en,2025-11-22 19:43:00.533724
1126336,Anniversary,6,13,13.5841,2025-10-29 00:00:00,en,2025-11-22 19:43:00.533724
640,Catch Me If You Can,7.979,16504,13.5734,2002-12-16 00:00:00,en,2025-11-22 19:43:00.533724
18785,The Hangover,7.328,17616,13.5631,2009-06-02 00:00:00,en,2025-11-22 19:43:00.533724
20160,Restless,5.028,54,13.5583,2000-01-28 00:00:00,fi,2025-11-22 19:43:00.533724
269955,Obsessed,6.682,77,13.543,2014-05-14 00:00:00,ko,2025-11-22 19:43:00.533724
166089,Scorpion in Love,6.333,30,13.5417,2013-04-12 00:00:00,es,2025-11-22 19:43:00.533724
726888,Heartbeast,3.714,14,13.5325,2022-11-04 00:00:00,fr,2025-11-22 19:43:00.533724
30239,Vincere,6.698,159,13.5099,2009-05-20 00:00:00,it,2025-11-22 19:43:00.533724
10665,The Strangers,6.127,2565,13.4968,2008-05-29 00:00:00,en,2025-11-22 19:43:00.533724
1426776,STRAW,7.812,868,13.492,2025-06-05 00:00:00,en,2025-11-22 19:43:00.533724
377690,The Lion Woman,6.848,128,13.485,2016-08-26 00:00:00,no,2025-11-22 19:43:00.533724
1571470,The Rats: A Witcher Tale,5.2,78,13.4653,2025-10-29 00:00:00,en,2025-11-22 19:43:00.533724
50958,Deadly Weapons,3.825,40,13.4596,1974-04-05 00:00:00,en,2025-11-22 19:43:00.533724
88,Dirty Dancing,7.33,6355,13.9893,1987-08-21 00:00:00,en,2025-11-22 19:43:00.533724
508,Love Actually,7.1,7100,14.2433,2003-09-07 00:00:00,en,2025-11-22 19:43:00.533724
96167,Autopsy,5.919,37,13.4015,1975-01-18 00:00:00,it,2025-11-22 19:43:00.533724
346652,Another WolfCop,5.659,69,13.4858,2017-12-01 00:00:00,en,2025-11-22 19:43:00.533724
9502,Kung Fu Panda,7.308,12201,14.7324,2008-06-04 00:00:00,en,2025-11-22 19:43:00.533724
1229915,Dead Mail,5.953,32,14.0897,2024-03-09 00:00:00,en,2025-11-22 19:43:00.533724
718930,Bullet Train,7.419,7049,14.9319,2022-08-03 00:00:00,en,2025-11-22 19:43:00.533724
792307,Poor Things,7.657,5084,16.4788,2023-12-07 00:00:00,en,2025-11-22 19:43:00.533724
260513,Incredibles 2,7.456,13358,13.016,2018-06-14 00:00:00,en,2025-11-22 19:43:00.533724
579974,RRR,7.739,1474,13.7029,2022-03-24 00:00:00,te,2025-11-22 19:43:00.533724
807,Se7en,8.4,22297,13.1614,1995-09-22 00:00:00,en,2025-11-22 19:43:00.533724
26675,The Outing,5,72,13.9257,1987-09-11 00:00:00,en,2025-11-22 19:43:00.533724
559,Spider-Man 3,6.4,14780,13.5795,2007-05-01 00:00:00,en,2025-11-22 19:43:00.533724
67203,Frost Giant,5.3,40,13.1955,2010-08-20 00:00:00,en,2025-11-22 19:43:00.533724
901511,2nd Chance,6.6,10,13.5096,2022-12-02 00:00:00,en,2025-11-22 19:43:00.533724
177572,Big Hero 6,7.727,16186,13.9409,2014-10-24 00:00:00,en,2025-11-22 19:43:00.533724
340185,Dead Story,3.9,37,15.081,2017-01-20 00:00:00,en,2025-11-22 19:43:00.533724
1159311,My Hero Academia: You're Next,7.173,179,13.7407,2024-08-02 00:00:00,ja,2025-11-22 19:43:00.533724
840326,Sisu,7.395,2492,16.8349,2022-09-09 00:00:00,fi,2025-11-22 19:43:00.533724
150540,Inside Out,7.91,22933,13.2136,2015-06-17 00:00:00,en,2025-11-22 19:43:00.533724
39788,Vinci,6.75,80,13.1141,2004-09-17 00:00:00,pl,2025-11-22 19:43:00.533724
171045,Dead End,3.9,15,13.5446,2012-03-08 00:00:00,en,2025-11-22 19:43:00.533724
386086,Royal Opera House: Turandot,0,0,13.7839,2013-01-09 00:00:00,it,2025-11-22 19:43:00.533724
1293286,Gunslingers,6.4,76,12.9842,2025-04-11 00:00:00,en,2025-11-22 19:43:00.533724
73723,The Lorax,6.5,3759,13.9424,2012-03-01 00:00:00,en,2025-11-22 19:43:00.533724
19059,Dead Fish,5.443,49,12.969,2005-10-11 00:00:00,en,2025-11-22 19:43:00.533724
71763,Stealing Candy,4.895,19,10.3218,2003-05-14 00:00:00,en,2025-11-22 19:43:00.533724
9479,The Nightmare Before Christmas,7.836,10009,12.9602,1993-10-09 00:00:00,en,2025-11-22 19:43:00.533724
47039,The Rose King,6.368,19,14.4504,1986-03-03 00:00:00,de,2025-11-22 19:43:00.533724
372921,Mutual Relations,6.5,19,13.4745,2015-12-01 00:00:00,ko,2025-11-22 19:43:00.533724
228150,Fury,7.5,12569,12.936,2014-10-15 00:00:00,en,2025-11-22 19:43:00.533724
315162,Puss in Boots: The Last Wish,8.21,8489,12.9664,2022-12-07 00:00:00,en,2025-11-22 19:43:00.533724
1271981,Before What Comes After,5.4,18,13.0661,2025-02-01 00:00:00,fr,2025-11-22 19:43:00.533724
406107,Dead Awake,5.196,158,12.9353,2016-09-28 00:00:00,en,2025-11-22 19:43:00.533724
240,The Godfather Part II,8.571,13340,12.9274,1974-12-20 00:00:00,en,2025-11-22 19:43:00.533724
77338,The Intouchables,8.272,17956,12.9028,2011-11-02 00:00:00,fr,2025-11-22 19:43:00.533724
1290879,The Woman in Cabin 10,6.201,663,12.8919,2025-10-09 00:00:00,en,2025-11-22 19:43:00.533724
1309012,Altered,6.8,11,12.8895,2025-09-18 00:00:00,en,2025-11-22 19:43:00.533724
11469,Black Knight,5.349,1152,12.8798,2001-11-21 00:00:00,en,2025-11-22 19:43:00.533724
8587,The Lion King,8.255,19157,12.8789,1994-06-15 00:00:00,en,2025-11-22 19:43:00.533724
37342,Maniac,6.088,40,12.8606,1963-05-20 00:00:00,en,2025-11-22 19:43:00.533724
1422096,Good Boy,6.83,283,12.8573,2025-10-01 00:00:00,en,2025-11-22 19:43:00.533724
254039,Divine Words,6.2,6,12.8431,1978-06-06 00:00:00,es,2025-11-22 19:43:00.533724
4951,10 Things I Hate About You,7.589,8614,12.8397,1999-03-30 00:00:00,en,2025-11-22 19:43:00.533724
63319,Belle épine,5.446,56,12.818,2010-11-10 00:00:00,fr,2025-11-22 19:43:00.533724
812583,Wake Up Dead Man: A Knives Out Mystery,4,1,12.8164,2025-11-26 00:00:00,en,2025-11-22 19:43:00.533724
760104,X,6.735,3731,12.8148,2022-03-17 00:00:00,en,2025-11-22 19:43:00.533724
3933,Corpse Bride,7.583,9880,12.8126,2005-09-12 00:00:00,en,2025-11-22 19:43:00.533724
630,The Wizard of Oz,7.591,5896,12.8087,1939-08-15 00:00:00,en,2025-11-22 19:43:00.533724
1337411,Obsesyon,7,7,12.7996,2025-07-04 00:00:00,tl,2025-11-22 19:43:00.533724
785752,Intrusion,5.938,728,12.784,2021-09-22 00:00:00,en,2025-11-22 19:43:00.533724
400728,Unknown Soldier,7.435,208,12.7711,2017-10-27 00:00:00,fi,2025-11-22 19:43:00.533724
1124619,Bride Hard,5.543,128,12.7671,2025-06-19 00:00:00,en,2025-11-22 19:43:00.533724
1357633,Solo Leveling -ReAwakening-,7,242,12.7624,2024-11-26 00:00:00,ja,2025-11-22 19:43:00.533724
949,Heat,7.9,7921,12.7552,1995-12-15 00:00:00,en,2025-11-22 19:43:00.533724
1138194,Heretic,6.974,2288,12.7518,2024-10-31 00:00:00,en,2025-11-22 19:43:00.533724
14001,Dead Silence,6.45,2372,12.732,2007-03-16 00:00:00,en,2025-11-22 19:43:00.533724
11324,Shutter Island,8.201,25059,12.7259,2010-02-14 00:00:00,en,2025-11-22 19:43:00.533724
90187,La Orca,5.2,26,12.7222,1976-06-01 00:00:00,it,2025-11-22 19:43:00.533724
63888,Mayerling,6.1,42,12.7221,1968-10-31 00:00:00,en,2025-11-22 19:43:00.533724
42217,Bobby Deerfield,5.8,100,12.7206,1977-09-29 00:00:00,en,2025-11-22 19:43:00.533724
11842,Red Sun,6.9,292,12.7156,1971-09-15 00:00:00,fr,2025-11-22 19:43:00.533724
325064,Bride of Death,0,0,12.7124,1912-04-12 00:00:00,da,2025-11-22 19:43:00.533724
49172,Public Enemies,3.733,15,12.702,1996-04-19 00:00:00,en,2025-11-22 19:43:00.533724
49950,The Roommate,5.38,973,12.6975,2011-02-04 00:00:00,en,2025-11-22 19:43:00.533724
8292,Four Brothers,6.811,2291,12.6944,2005-08-11 00:00:00,en,2025-11-22 19:43:00.533724
128077,The Holy Quaternity,4.7,16,12.689,2012-08-23 00:00:00,cs,2025-11-22 19:43:00.533724
549509,The Brutalist,7,1406,12.6809,2024-12-20 00:00:00,en,2025-11-22 19:43:00.533724
324544,In the Lost Lands,6.396,642,12.6799,2025-02-27 00:00:00,en,2025-11-22 19:43:00.533724
85877,The 33D Invader,5.645,31,12.6752,2011-10-06 00:00:00,cn,2025-11-22 19:43:00.533724
1400784,Selena y Los Dinos: A Family's Legacy,10,8,12.6677,2025-01-26 00:00:00,en,2025-11-22 19:43:00.533724
86792,Dead Awake,4.026,19,12.6676,2001-11-06 00:00:00,en,2025-11-22 19:43:00.533724
821492,Roaring 20's,6.1,7,12.6517,2021-08-28 00:00:00,fr,2025-11-22 19:43:00.533724
271039,"Something, Anything",6.7,12,12.6499,2015-01-09 00:00:00,en,2025-11-22 19:43:00.533724
39478,Stripped Naked,4.316,19,12.6438,2009-09-21 00:00:00,en,2025-11-22 19:43:00.533724
34644,Cop Killer,5.9,25,12.6402,1994-01-01 00:00:00,sv,2025-11-22 19:43:00.533724
1471345,Homo Argentum,5.5,11,12.6379,2025-08-14 00:00:00,es,2025-11-22 19:43:00.533724
85162,Deadly Dreams,4.8,20,12.6341,1988-10-26 00:00:00,en,2025-11-22 19:43:00.533724
336474,The BLVD,6,1,12.6274,1999-01-01 00:00:00,en,2025-11-22 19:43:00.533724
8413,Event Horizon,6.6,3089,12.6049,1997-08-15 00:00:00,en,2025-11-22 19:43:00.533724
57158,The Hobbit: The Desolation of Smaug,7.573,13752,12.6041,2013-12-11 00:00:00,en,2025-11-22 19:43:00.533724
182560,Dark Places,5.928,1330,12.6037,2015-04-08 00:00:00,en,2025-11-22 19:43:00.533724
207766,Missionary,5,25,12.5955,2013-08-25 00:00:00,en,2025-11-22 19:43:00.533724
74513,Special Forces,6.712,610,12.5838,2011-11-02 00:00:00,fr,2025-11-22 19:43:00.533724
348,Alien,8.166,15747,12.5781,1979-05-25 00:00:00,en,2025-11-22 19:43:00.533724
74903,Autumn Almanac,7,44,12.5671,1984-08-15 00:00:00,hu,2025-11-22 19:43:00.533724
33278,Deadly Friend,6.1,258,12.5607,1986-10-10 00:00:00,en,2025-11-22 19:43:00.533724
62177,Brave,7.021,13843,12.5452,2012-06-21 00:00:00,en,2025-11-22 19:43:00.533724
1103432,Bloody Escape: Bats Out of Hell,6.65,10,12.537,2024-01-05 00:00:00,ja,2025-11-22 19:43:00.533724
1211776,Violent Ends,6.75,4,12.5357,2025-10-31 00:00:00,en,2025-11-22 19:43:00.533724
1306919,My Annoying Brother,8,3,12.5353,2024-10-24 00:00:00,id,2025-11-22 19:43:00.533724
111409,Loving Someone,10,2,12.5304,1993-12-25 00:00:00,tl,2025-11-22 19:43:00.533724
660334,Arthur Rambo,6,32,12.5248,2022-02-02 00:00:00,fr,2025-11-22 19:43:00.533724
360784,Hidden,6.906,1097,12.5217,2015-09-15 00:00:00,en,2025-11-22 19:43:00.533724
331068,Furby Island,4,3,12.5181,2005-01-02 00:00:00,en,2025-11-22 19:43:00.533724
42258,Katie Tippel,6.358,53,12.5062,1975-03-06 00:00:00,nl,2025-11-22 19:43:00.533724
362736,The Hexecutioners,4.293,29,12.5009,2015-10-21 00:00:00,en,2025-11-22 19:43:00.533724
