id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
762509,Mufasa: The Lion King,7.352,2442,18.3876,2024-12-18 00:00:00,en,2025-11-24 04:33:47.706777
872585,Oppenheimer,8.045,10975,18.3183,2023-07-19 00:00:00,en,2025-11-24 04:33:47.706777
611639,Dead Dicks,5.5,29,18.2764,2019-07-25 00:00:00,en,2025-11-24 04:33:47.706777
660001,Dead & Beautiful,3.5,4,18.272,2021-12-03 00:00:00,en,2025-11-24 04:33:47.706777
1232449,Young Hearts,8.474,173,18.2686,2024-10-26 00:00:00,nl,2025-11-24 04:33:47.706777
823219,Flow,8.128,2450,18.24,2024-08-29 00:00:00,lv,2025-11-24 04:33:47.706777
829557,365 Days: This Day,5.9,1784,18.2238,2022-04-26 00:00:00,pl,2025-11-24 04:33:47.706777
264760,Deadly Revenge,3.857,7,18.1987,2013-12-15 00:00:00,en,2025-11-24 04:33:47.706777
1169789,Bob Trevino Likes It,7.538,80,18.1676,2025-03-20 00:00:00,en,2025-11-24 04:33:47.706777
66245,Arunachalam,7.3,28,18.1622,1997-04-10 00:00:00,ta,2025-11-24 04:33:47.706777
12445,Harry Potter and the Deathly Hallows: Part 2,8.083,21433,18.1281,2011-07-12 00:00:00,en,2025-11-24 04:33:47.706777
507089,Five Nights at Freddy's,7.4,4626,18.1153,2023-10-25 00:00:00,en,2025-11-24 04:33:47.706777
547116,Deadman Standing,5,11,18.0454,2018-04-15 00:00:00,en,2025-11-24 04:33:47.706777
1306525,The Elixir,6.043,141,18.0449,2025-10-22 00:00:00,id,2025-11-24 04:33:47.706777
1244953,Trust,5.8,53,18.0403,2025-08-22 00:00:00,en,2025-11-24 04:33:47.706777
1002158,Vultures,6.529,51,18.0368,2025-07-02 00:00:00,fr,2025-11-24 04:33:47.706777
1151334,Eenie Meanie,6.362,247,17.9942,2025-08-21 00:00:00,en,2025-11-24 04:33:47.706777
479366,Deadly Exposé,4.9,12,17.9538,2017-05-01 00:00:00,en,2025-11-24 04:33:47.706777
680,Pulp Fiction,8.5,29294,17.9371,1994-09-10 00:00:00,en,2025-11-24 04:33:47.706777
81467,Laura's Toys,4.824,17,17.9181,1975-01-01 00:00:00,en,2025-11-24 04:33:47.706777
9806,The Incredibles,7.719,18415,17.8867,2004-11-05 00:00:00,en,2025-11-24 04:33:47.706777
408567,Deadly Pickup,5.196,23,17.8856,2016-07-26 00:00:00,en,2025-11-24 04:33:47.706777
480681,An Affair,5.4,59,14.0501,2018-10-05 00:00:00,no,2025-11-24 04:33:47.706777
541099,DeadTectives,5.929,84,15.004,2019-09-13 00:00:00,en,2025-11-24 04:33:47.706777
56379,Beach House,6.369,70,16.305,1977-10-27 00:00:00,it,2025-11-24 04:33:47.706777
82851,Collapse,4.6,13,6.4714,1990-09-13 00:00:00,ru,2025-11-24 04:33:47.706777
121,The Lord of the Rings: The Two Towers,8.411,23118,17.2351,2002-12-18 00:00:00,en,2025-11-24 04:33:47.706777
569094,Spider-Man: Across the Spider-Verse,8.339,8037,17.1684,2023-05-31 00:00:00,en,2025-11-24 04:33:47.706777
1242501,Icefall,6.9,32,16.0359,2025-10-16 00:00:00,en,2025-11-24 04:33:47.706777
216015,Fifty Shades of Grey,5.879,12169,17.99,2015-02-11 00:00:00,en,2025-11-24 04:33:47.706777
1053008,Fight Another Day,5.1,19,18.4054,2024-10-09 00:00:00,en,2025-11-24 04:33:47.706777
615457,Nobody,7.9,7888,19.6411,2021-03-18 00:00:00,en,2025-11-24 04:33:47.706777
550,Fight Club,8.438,31010,19.0252,1999-10-15 00:00:00,en,2025-11-24 04:33:47.706777
286131,Stav ztroskotání,2,2,26.13,1984-12-01 00:00:00,cs,2025-11-24 04:33:47.706777
954388,Quicksand,6.286,103,15.0229,2023-08-31 00:00:00,en,2025-11-24 04:33:47.706777
417936,Accidentally Engaged,6.1,116,14.4931,2016-03-05 00:00:00,en,2025-11-24 04:33:47.706777
372921,Mutual Relations,6.5,19,18.4849,2015-12-01 00:00:00,ko,2025-11-24 04:33:47.706777
361743,Top Gun: Maverick,8.165,10350,18.2785,2022-05-21 00:00:00,en,2025-11-24 04:33:47.706777
822119,Captain America: Brave New World,6,2759,18.5898,2025-02-12 00:00:00,en,2025-11-24 04:33:47.706777
131631,The Hunger Games: Mockingjay - Part 1,6.816,16388,16.6335,2014-11-19 00:00:00,en,2025-11-24 04:33:47.706777
1865,Pirates of the Caribbean: On Stranger Tides,6.563,14588,17.5329,2011-05-15 00:00:00,en,2025-11-24 04:33:47.706777
1241742,EKS,3.2,5,18.179,2024-03-01 00:00:00,tl,2025-11-24 04:33:47.706777
