id,title,overview,release_date,popularity,vote_count,vote_average,poster_path,backdrop_path,original_language,genres,runtime,budget,revenue,homepage,tagline,status,imdb_id,production_companies,production_countries,spoken_languages,last_updated
149,Akira,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,1988-06-10,7.4455,4559,7.938,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,/fK40VGYIm7hmKrLJ26fgPQU0qRG.jpg,ja,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}]",124,5700000,49000000,"",Neo-Tokyo is about to E.X.P.L.O.D.E.,Released,tt0094625,"[{""id"": 3363, ""name"": ""MBS"", ""logo_path"": ""/sj3vD7n63bTCih7bcf6GnWvRf1Q.png"", ""origin_country"": ""JP""}, {""id"": 10921, ""name"": ""Sumitomo Corporation"", ""logo_path"": ""/mILVV3xSs3BOkXy85l1pXakLoKk.png"", ""origin_country"": ""JP""}, {""id"": 882, ""name"": ""TOHO"", ""logo_path"": ""/fRSWWjquvzcHjACbtF53utZFIll.png"", ""origin_country"": ""JP""}, {""id"": 59118, ""name"": ""Kodansha"", ""logo_path"": ""/9nTCEBgGaaI5swkv8gy2vny0Mb5.png"", ""origin_country"": ""JP""}, {""id"": 3069, ""name"": ""Tokyo Movie Shinsha"", ""logo_path"": ""/tpGaXEBassYaiEBvnJ7K5vchT50.png"", ""origin_country"": ""JP""}, {""id"": 155586, ""name"": ""Bandai"", ""logo_path"": ""/rogLuRSNdqLI9r29ZCzD0i0kfJW.png"", ""origin_country"": ""JP""}, {""id"": 13411, ""name"": ""Hakuhodo"", ""logo_path"": ""/5pzxTy7lWRCiruCNzwqtIYB3N43.png"", ""origin_country"": ""JP""}, {""id"": 20750, ""name"": ""LaserDisc Corporation"", ""logo_path"": ""/uk3CvZgyVxyjjqpHVQFvCp3ByXg.png"", ""origin_country"": ""JP""}]","[{""name"": ""Japan"", ""iso_3166_1"": ""JP""}]","[{""name"": ""日本語"", ""iso_639_1"": ""ja"", ""english_name"": ""Japanese""}]",2025-11-22 19:43:01.026569
106646,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",2013-12-25,20.3807,25183,8.027,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,en,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",180,100000000,407038432,http://www.thewolfofwallstreet.com/,Earn. Spend. Party.,Released,tt0993846,"[{""id"": 19177, ""name"": ""Red Granite Pictures"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 562, ""name"": ""Appian Way"", ""logo_path"": ""/azANEzu3H3Kztzt63sdjvlzxhuB.png"", ""origin_country"": ""US""}, {""id"": 23243, ""name"": ""Sikelia Productions"", ""logo_path"": ""/cBPyrhXhGKzxUdL4Fkg801HZ4W.png"", ""origin_country"": ""US""}, {""id"": 14654, ""name"": ""EMJAG Productions"", ""logo_path"": null, ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Français"", ""iso_639_1"": ""fr"", ""english_name"": ""French""}]",2025-11-22 19:43:01.026569
1081676,Forgotten Love,A once-respected surgeon who's lost his family and his memory gets a chance at redemption when he reconnects with someone from his forgotten past.,2023-09-26,1.6103,326,7.8,/8mHfCmc2dt6wk2DNc0NXlYXOzVj.jpg,/j1bOCozOQOxJpk0iAQbJDS2w8OJ.jpg,pl,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 36, ""name"": ""History""}]",140,0,0,https://www.netflix.com/title/81516046,"",Released,tt26596953,"[{""id"": 209620, ""name"": ""MS Productions Magdalena Szwedkowicz"", ""logo_path"": null, ""origin_country"": ""PL""}, {""id"": 101302, ""name"": ""Endemol Shine Polska"", ""logo_path"": ""/tw4ArhlRSvmHsdd3qPzjTYOA3N5.png"", ""origin_country"": ""PL""}]","[{""name"": ""Poland"", ""iso_3166_1"": ""PL""}]","[{""name"": ""Polski"", ""iso_639_1"": ""pl"", ""english_name"": ""Polish""}]",2025-11-22 19:43:01.026569
8342,No Man's Land,"Two soldiers from opposite sides get stuck between the front lines in the same trench. The UN is asked to free them and both sides agree on a ceasefire, but will they stick to it?",2001-05-12,2.7496,472,7.483,/oTEmaYRKqWig5lhmwEQE0ZU3SRl.jpg,/e86j48mkpIzFSNutRGcNiltWCNt.jpg,bs,"[{""id"": 28, ""name"": ""Action""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",98,1012153,4858869,"",A lot can happen between the lines,Released,tt0283509,"[{""id"": 23433, ""name"": ""Noé Productions"", ""logo_path"": ""/z2CJKzHBgM1tHtBgHj0iFQDY1uX.png"", ""origin_country"": ""FR""}, {""id"": 257982, ""name"": ""Fabrica Cinema"", ""logo_path"": null, ""origin_country"": ""IT""}, {""id"": 1016, ""name"": ""Man's Films"", ""logo_path"": null, ""origin_country"": ""BE""}, {""id"": 2442, ""name"": ""Counihan Villiers Productions"", ""logo_path"": null, ""origin_country"": ""GB""}, {""id"": 49181, ""name"": ""Studio Maj"", ""logo_path"": null, ""origin_country"": ""SI""}, {""id"": 109104, ""name"": ""Casablanca Film Production (SI)"", ""logo_path"": null, ""origin_country"": """"}, {""id"": 871, ""name"": ""British Screen"", ""logo_path"": null, ""origin_country"": ""GB""}, {""id"": 884, ""name"": ""TPS Cinéma"", ""logo_path"": null, ""origin_country"": ""FR""}, {""id"": 85742, ""name"": ""Multivision"", ""logo_path"": null, ""origin_country"": ""FR""}, {""id"": 155990, ""name"": ""RAI Cinema"", ""logo_path"": ""/py9VaywwK6KVi94YwrxSKVg1gkh.png"", ""origin_country"": ""IT""}, {""id"": 253239, ""name"": ""Fondazione Monte Cinema Verità"", ""logo_path"": null, ""origin_country"": ""CH""}]","[{""name"": ""France"", ""iso_3166_1"": ""FR""}, {""name"": ""Italy"", ""iso_3166_1"": ""IT""}, {""name"": ""Belgium"", ""iso_3166_1"": ""BE""}, {""name"": ""United Kingdom"", ""iso_3166_1"": ""GB""}, {""name"": ""Slovenia"", ""iso_3166_1"": ""SI""}, {""name"": ""United States of America"", ""iso_3166_1"": ""US""}, {""name"": ""Switzerland"", ""iso_3166_1"": ""CH""}, {""name"": ""Bosnia and Herzegovina"", ""iso_3166_1"": ""BA""}]","[{""name"": ""Bosanski"", ""iso_639_1"": ""bs"", ""english_name"": ""Bosnian""}, {""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Français"", ""iso_639_1"": ""fr"", ""english_name"": ""French""}, {""name"": ""Deutsch"", ""iso_639_1"": ""de"", ""english_name"": ""German""}, {""name"": ""Italiano"", ""iso_639_1"": ""it"", ""english_name"": ""Italian""}, {""name"": ""Srpski"", ""iso_639_1"": ""sr"", ""english_name"": ""Serbian""}]",2025-11-22 19:43:01.026569
745625,The Enemy,"Prominent politician Louis Durieux is accused of having murdered his wife, found dead in their hotel room. The case blows up into an intense media storm. Is he guilty or innocent? Nobody knows. Perhaps not even him...",2022-01-26,10.1266,13,4.346,/6CNTYTmNNU9sO8IZfs5LBfCm79.jpg,/r04jbi7VjZsAzfpCn0HwCDclYzG.jpg,fr,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",105,0,0,"","",Released,tt8493970,"[{""id"": 11983, ""name"": ""Formosa Productions"", ""logo_path"": null, ""origin_country"": ""FR""}, {""id"": 110258, ""name"": ""Daylight Films"", ""logo_path"": null, ""origin_country"": ""BE""}, {""id"": 146064, ""name"": ""Bac Ciné"", ""logo_path"": null, ""origin_country"": """"}]","[{""name"": ""Belgium"", ""iso_3166_1"": ""BE""}, {""name"": ""France"", ""iso_3166_1"": ""FR""}, {""name"": ""Luxembourg"", ""iso_3166_1"": ""LU""}]","[{""name"": ""Nederlands"", ""iso_639_1"": ""nl"", ""english_name"": ""Dutch""}, {""name"": ""Français"", ""iso_639_1"": ""fr"", ""english_name"": ""French""}]",2025-11-22 19:43:01.026569
155,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",2008-07-16,19.9082,34716,8.524,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,/dqK9Hag1054tghRQSqLSfrkvQnA.jpg,en,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",152,185000000,1004558444,https://www.warnerbros.com/movies/dark-knight/,Welcome to a world without rules.,Released,tt0468569,"[{""id"": 174, ""name"": ""Warner Bros. Pictures"", ""logo_path"": ""/ingPVoHnINIrFR7WHmYux1f5pES.png"", ""origin_country"": ""US""}, {""id"": 923, ""name"": ""Legendary Pictures"", ""logo_path"": ""/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png"", ""origin_country"": ""US""}, {""id"": 9996, ""name"": ""Syncopy"", ""logo_path"": ""/3tvBqYsBhxWeHlu62SIJ1el93O7.png"", ""origin_country"": ""GB""}, {""id"": 429, ""name"": ""DC"", ""logo_path"": ""/4Y00XuSMuP1gimd0jP6JT57QbCI.png"", ""origin_country"": ""US""}]","[{""name"": ""United Kingdom"", ""iso_3166_1"": ""GB""}, {""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""普通话"", ""iso_639_1"": ""zh"", ""english_name"": ""Mandarin""}]",2025-11-22 19:43:01.026569
158,Knockin' on Heaven's Door,"Two young men, Martin and Rudi, both suffering from terminal cancer, get to know each other in a hospital room. They drown their desperation in tequila and decide to take one last trip to the sea. Drunk and still in pajamas they steal the first fancy car they find, a 60's Mercedes convertible. The car happens to belong to a bunch of gangsters, which immediately start to chase it, since it contains more than the pistol Martin finds in the glove box.",1997-02-20,2.4897,555,7.7,/dsY09zCxKDFjfV1oqXFJJpVrHdP.jpg,/yXnlw2SB0QhYUC4QDyuRZh3CQlU.jpg,de,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",89,3500000,0,"","",Released,tt0119472,"[{""id"": 107, ""name"": ""Mr. Brown Entertainment"", ""logo_path"": null, ""origin_country"": ""DE""}, {""id"": 9195, ""name"": ""Touchstone Pictures"", ""logo_path"": ""/geK5QOBsXIPGHutKwXtYjMUyYSG.png"", ""origin_country"": ""US""}]","[{""name"": ""Germany"", ""iso_3166_1"": ""DE""}]","[{""name"": ""Deutsch"", ""iso_639_1"": ""de"", ""english_name"": ""German""}]",2025-11-22 19:43:01.026569
581791,The Blonde One,Gabriel rents a room in Juan’s House. They work together in a Woodwork place. Gabriel is a very quiet guy and has a little daughter. Juan is a party boy who has a lots of girls around. Inadvertently the sexual tension starts to grow between them. It opens a new hidden forbidden world they have to deal with.,2019-07-11,11.3233,191,7.9,/v5tlBUkLz3s3cjSj9CrzOd7LZ7d.jpg,/lXajaGvX9fZXEFZ7yd4CgsPWkav.jpg,es,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",108,0,0,https://www.tlavideo.com/dvds/2705661/blonde-one-the,"",Released,tt9789686,"[{""id"": 11999, ""name"": ""Universidad del Cine"", ""logo_path"": ""/50K9W66YeWjOalNcjWddPcSgIYO.png"", ""origin_country"": ""AR""}]","[{""name"": ""Argentina"", ""iso_3166_1"": ""AR""}]","[{""name"": ""Español"", ""iso_639_1"": ""es"", ""english_name"": ""Spanish""}]",2025-11-22 19:43:01.026569
162,Edward Scissorhands,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,1990-12-07,11.3954,13424,7.718,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg,/uNLIMPxknsV4n3IAEDpS1iqF5dm.jpg,en,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",105,20000000,86024005,"",Innocence is what he knows. Beauty is what she sees.,Released,tt0099487,"[{""id"": 25, ""name"": ""20th Century Fox"", ""logo_path"": ""/qZCc1lty5FzX30aOCVRBLzaVmcp.png"", ""origin_country"": ""US""}, {""id"": 8601, ""name"": ""Tim Burton Productions"", ""logo_path"": ""/kqubCH3sfBAk4znUj7hjqv8ffgi.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
164,Breakfast at Tiffany's,"Holly Golightly is an eccentric New York City playgirl determined to marry a Brazilian millionaire. But when young writer Paul Varjak moves into her apartment building, her past threatens to get in their way.",1961-10-06,5.2205,4356,7.633,/79xm4gXw4l7A5D0XukUOJRocFYQ.jpg,/jXZ2tyJl44yKvh22I6ooQwU5rFM.jpg,en,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",115,2500000,9500000,"","Audrey Hepburn plays that daring, darling Holly Golightly to a new high in entertainment delight!",Released,tt0054698,"[{""id"": 4, ""name"": ""Paramount Pictures"", ""logo_path"": ""/jay6WcMgagAklUt7i9Euwj1pzTF.png"", ""origin_country"": ""US""}, {""id"": 11355, ""name"": ""Jurow-Shepherd"", ""logo_path"": null, ""origin_country"": """"}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Português"", ""iso_639_1"": ""pt"", ""english_name"": ""Portuguese""}]",2025-11-22 19:43:01.026569
671909,Yeh Ballet,"Discovered by an eccentric ballet master, two gifted but underprivileged Mumbai teens face bigotry and disapproval as they pursue their dancing dreams.",2020-02-21,10.5722,23,7.6,/1gFRvSUJ3u7WFAY9TuE3gl6JTLo.jpg,/8Neql5IPhJl9Tynp1LMSyhvMfc5.jpg,hi,"[{""id"": 18, ""name"": ""Drama""}]",117,0,0,"","",Released,tt10230436,"[{""id"": 124042, ""name"": ""Roy Kapur Films"", ""logo_path"": ""/yAphiXGgomJpDZfHYpjw3FX975R.png"", ""origin_country"": ""IN""}]","[{""name"": ""India"", ""iso_3166_1"": ""IN""}]","[{""name"": ""हिन्दी"", ""iso_639_1"": ""hi"", ""english_name"": ""Hindi""}]",2025-11-22 19:43:01.026569
165,Back to the Future Part II,"Marty and Doc are at it again as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.",1989-11-22,9.4188,13479,7.774,/YBawEsTkUZBDajKbd5LiHkmMGf.jpg,/w6tPctxWAsHoQXeKxxNOT6lYKpx.jpg,en,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",108,40000000,332000000,http://www.backtothefuture.com/movies/backtothefuture2,Getting back was only the beginning.,Released,tt0096874,"[{""id"": 33, ""name"": ""Universal Pictures"", ""logo_path"": ""/8lvHyhjr8oUKOOy2dKXoALWKdp0.png"", ""origin_country"": ""US""}, {""id"": 56, ""name"": ""Amblin Entertainment"", ""logo_path"": ""/cEaxANEisCqeEoRvODv2dO1I0iI.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
8358,Cast Away,"Chuck Noland, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",2000-12-22,7.1099,11910,7.66,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,/ioqaIhJSkwa9DGRHGtOOUTiGRs2.jpg,en,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}]",143,90000000,429632142,"","At the edge of the world, his journey begins.",Released,tt0162222,"[{""id"": 25, ""name"": ""20th Century Fox"", ""logo_path"": ""/qZCc1lty5FzX30aOCVRBLzaVmcp.png"", ""origin_country"": ""US""}, {""id"": 7, ""name"": ""DreamWorks Pictures"", ""logo_path"": ""/vru2SssLX3FPhnKZGtYw00pVIS9.png"", ""origin_country"": ""US""}, {""id"": 11395, ""name"": ""ImageMovers"", ""logo_path"": ""/5vSBzUwnCcaF90ZTchG3LwRKQ2M.png"", ""origin_country"": ""US""}, {""id"": 4171, ""name"": ""Playtone"", ""logo_path"": ""/cdwjRVcXP9zws9gkiim0KkBNs9N.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""Pусский"", ""iso_639_1"": ""ru"", ""english_name"": ""Russian""}, {""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
169,Predator 2,A police chief in the war-torn streets of Los Angeles discovers that an extraterrestrial creature is hunting down residents - and that he is the next target.,1990-11-21,22.0489,3600,6.3,/83X4VwY9sdSJykskmsplIVG0a4h.jpg,/7PoWlbQg7ZxgwofFRrkytvpLvJD.jpg,en,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",108,35000000,57120318,https://www.20thcenturystudios.com/movies/predator-2,Silent. Invisible. Invincible. He’s in town with a few days to kill.,Released,tt0100403,"[{""id"": 1302, ""name"": ""Davis Entertainment"", ""logo_path"": ""/zC3b70ixHh89qJIikLQPEvLqbPM.png"", ""origin_country"": ""US""}, {""id"": 840, ""name"": ""Lawrence Gordon Productions"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 1885, ""name"": ""Silver Pictures"", ""logo_path"": ""/xlvoOZr4s1PygosrwZyolIFe5xs.png"", ""origin_country"": ""US""}, {""id"": 25, ""name"": ""20th Century Fox"", ""logo_path"": ""/qZCc1lty5FzX30aOCVRBLzaVmcp.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
1376434,Predator: Killer of Killers,"While three of the fiercest warriors in human history—a Viking raider, a ninja in feudal Japan, and a WWII pilot—are killers in their own right, they are merely prey for their new opponent: the ultimate killer of killers.",2025-06-05,24.8959,960,7.868,/2XDQa6EmFHSA37j1t0w88vpWqj9.jpg,/cBgJJS19kVxedaLWPBbAi7Mh8wM.jpg,en,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",85,0,0,https://www.20thcenturystudios.com/movies/predator-killer-of-killers,The hunt begins.,Released,tt36463894,"[{""id"": 127928, ""name"": ""20th Century Studios"", ""logo_path"": ""/h0rjX5vjW5r8yEnUBStFarjcLT4.png"", ""origin_country"": ""US""}, {""id"": 1302, ""name"": ""Davis Entertainment"", ""logo_path"": ""/zC3b70ixHh89qJIikLQPEvLqbPM.png"", ""origin_country"": ""US""}, {""id"": 840, ""name"": ""Lawrence Gordon Productions"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 185309, ""name"": ""Toberoff Productions"", ""logo_path"": null, ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""Norsk"", ""iso_639_1"": ""no"", ""english_name"": ""Norwegian""}, {""name"": ""日本語"", ""iso_639_1"": ""ja"", ""english_name"": ""Japanese""}, {""name"": ""Español"", ""iso_639_1"": ""es"", ""english_name"": ""Spanish""}]",2025-11-22 19:43:01.026569
29455,Winter Light,"A Swedish pastor fails a loving woman, a suicidal fisherman and God.",1963-02-11,2.53,482,7.885,/wDxrEssdjFWYwIZLbr06RQNcg1q.jpg,/tis6nrWakUsuG6Jwdm4yESfTU0o.jpg,sv,"[{""id"": 18, ""name"": ""Drama""}]",80,0,0,"","",Released,tt0057358,"[{""id"": 6181, ""name"": ""SF Studios"", ""logo_path"": ""/eaQ7or8IoEmPfgmQiU2C5lVZkxS.png"", ""origin_country"": ""SE""}]","[{""name"": ""Sweden"", ""iso_3166_1"": ""SE""}]","[{""name"": ""svenska"", ""iso_639_1"": ""sv"", ""english_name"": ""Swedish""}]",2025-11-22 19:43:01.026569
185,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",1971-12-19,6.8499,13454,8.181,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,/nLFxvLokHe3bQmrmAfljIfax2jQ.jpg,en,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 80, ""name"": ""Crime""}]",137,2200000,27033812,https://www.warnerbros.com/movies/clockwork-orange,"Being the adventures of a young man whose principal interests are rape, ultra-violence and Beethoven.",Released,tt0066921,"[{""id"": 174, ""name"": ""Warner Bros. Pictures"", ""logo_path"": ""/ingPVoHnINIrFR7WHmYux1f5pES.png"", ""origin_country"": ""US""}, {""id"": 88, ""name"": ""Hawk Films"", ""logo_path"": null, ""origin_country"": ""GB""}, {""id"": 385, ""name"": ""Stanley Kubrick Productions"", ""logo_path"": null, ""origin_country"": ""GB""}, {""id"": 234371, ""name"": ""Polaris Productions Limited"", ""logo_path"": null, ""origin_country"": ""GB""}]","[{""name"": ""United Kingdom"", ""iso_3166_1"": ""GB""}, {""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
696506,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",2025-02-28,11.7393,2873,6.854,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,/hGLywNhy1Fo1rNFHsNZsXGS69B8.jpg,en,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 12, ""name"": ""Adventure""}]",137,118000000,131847147,https://www.mickey17movie.com,He's dying to save mankind.,Released,tt12299608,"[{""id"": 174, ""name"": ""Warner Bros. Pictures"", ""logo_path"": ""/ingPVoHnINIrFR7WHmYux1f5pES.png"", ""origin_country"": ""US""}, {""id"": 81, ""name"": ""Plan B Entertainment"", ""logo_path"": ""/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png"", ""origin_country"": ""US""}, {""id"": 168228, ""name"": ""Offscreen"", ""logo_path"": null, ""origin_country"": ""GB""}, {""id"": 81024, ""name"": ""Kate Street Picture Company"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 216687, ""name"": ""Domain Entertainment"", ""logo_path"": ""/kKVYqekveOvLK1IgqdJojLjQvtu.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}, {""name"": ""United Kingdom"", ""iso_3166_1"": ""GB""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
186,Lucky Number Slevin,"Slevin is mistakenly put in the middle of a personal war between the city’s biggest criminal bosses. Under constant watch, Slevin must try not to get killed by an infamous assassin and come up with an idea of how to get out of his current dilemma.",2006-02-24,3.4232,4285,7.479,/x21s3p5wPww534nYj1cWakTcqz4.jpg,/ShDHEWiJ4NL6ldn4W2m3bEkIBr.jpg,en,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]",110,27000000,56300000,"",Wrong time. Wrong place. Wrong number.,Released,tt0425210,"[{""id"": 816, ""name"": ""FilmEngine"", ""logo_path"": ""/clHWF65sRcLnCTCN3ie2ScLD3qM.png"", ""origin_country"": """"}, {""id"": 826, ""name"": ""Capitol Films"", ""logo_path"": ""/aqiR1prl8N00FfkC4FCJWsOpZIy.png"", ""origin_country"": ""GB""}, {""id"": 1204, ""name"": ""Ascendant Pictures"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 2116, ""name"": ""VIP Medienfonds 4"", ""logo_path"": ""/j7grgeyXof8VBmqbBBSNaqVoOCb.png"", ""origin_country"": ""DE""}, {""id"": 123780, ""name"": ""Lucky Number Slevin Productions Inc."", ""logo_path"": null, ""origin_country"": """"}, {""id"": 123781, ""name"": ""The Complex"", ""logo_path"": null, ""origin_country"": """"}, {""id"": 4253, ""name"": ""Don Carmody Productions"", ""logo_path"": ""/qgFBsEmKTckDM0Fk6ZTB8RyW0Rc.png"", ""origin_country"": ""CA""}, {""id"": 308, ""name"": ""The Weinstein Company"", ""logo_path"": ""/e8F3mQM7DkJ5SfYYDp8FYzPBOGX.png"", ""origin_country"": ""US""}]","[{""name"": ""Canada"", ""iso_3166_1"": ""CA""}, {""name"": ""Germany"", ""iso_3166_1"": ""DE""}, {""name"": ""United Kingdom"", ""iso_3166_1"": ""GB""}, {""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
